,AST,GUADELOUPE,MARTINIQUE,NCL,SCT,SMB,TMT
TX26D,3,3,3,3,3,3,3
TX27D,3,3,3,3,3,3,3
TX31D,3,3,3,3,3,3,3
TX32D,3,3,3,3,3,3,3
TX33D,3,3,3,3,3,3,3
TX34D,3,3,3,3,3,3,3
TX35D,3,3,3,3,3,3,3
TX36D,3,3,3,3,3,3,3
TX40D,3,3,3,3,3,3,3
